mqc_id	SNPClass	Sample	TgtRegionSize	TN	FN	TP	FP	Fscore	Sensitivity-Recall	Specificity	FDR	PPV	Precision	AltId	CmpFootprint	AllVarMeanDP	CovBin	Aligner	SNVCaller
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	332544085.0	332526875.0	429.0	16781.0	69.0	0.9853787433940105	0.9750726321905868	0.9999997924980178	0.004094955489614243	0.9959050445103858	0.9959050445103858	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	332544085.0	332544085.0	0.0	0.0	0.0			1.0				HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	332544085.0	332538373.0	6.0	5706.0	599.0	0.9496546559041359	0.9989495798319328	0.9999981987073684	0.09500396510705789	0.9049960348929421	0.9049960348929421	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	332544085.0	332544002.0	0.0	83.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	332544085.0	332135533.0	3817.0	404735.0	1695.0	0.9932366604415803	0.9906572480369696	0.9999948966877028	0.004170459857786088	0.9958295401422139	0.9958295401422139	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	688815815.0	688748533.0	4772.0	62510.0	298277.0	0.29205571998906715	0.9290746410629886	0.9995671164924195	0.8267398769911333	0.17326012300886673	0.17326012300886673	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	688815815.0	688781402.0	3053.0	31360.0	192677.0	0.24267750048365255	0.9112835265742597	0.9997203421639902	0.8600231211808764	0.13997687881912357	0.13997687881912363	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	688815815.0	688793380.0	6557.0	15878.0	63595.0	0.31161439729952506	0.7077334521952307	0.999907680400565	0.8002088759704554	0.19979112402954458	0.19979112402954463	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	688815815.0	688815587.0	172.0	56.0	1074.0	0.08247422680412371	0.24561403508771928	0.999998440804265	0.9504424778761061	0.04955752212389386	0.049557522123893805	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	688815815.0	688793083.0	5169.0	17563.0	87752.0	0.2743211477035776	0.7726112968502551	0.99987261657526	0.8332336324360252	0.16676636756397478	0.16676636756397475	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	688815815.0	688815677.0	64.0	74.0	1511.0	0.08589669181659895	0.5362318840579711	0.9999978063845875	0.9533123028391167	0.04668769716088328	0.04668769716088328	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	688815815.0	688797157.0	1960.0	16698.0	115265.0	0.22172207062760171	0.894951227355558	0.999832685554333	0.8734645317248017	0.12653546827519835	0.12653546827519835	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	688815815.0	688813924.0	138.0	1753.0	7739.0	0.30800316261091104	0.9270227392913802	0.999988764871351	0.8153181626632954	0.18468183733670462	0.1846818373367046	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	688815815.0	688648038.0	21885.0	145892.0	767890.0	0.2697809365924559	0.8695589979556196	0.9988861731085505	0.8403426637863298	0.15965733621367018	0.15965733621367023	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	2528531102.0	2526284835.0	24996.0	2221271.0	9333.0	0.9923319211118657	0.9888722044173733	0.9999963056558819	0.004184068530317349	0.9958159314696826	0.9958159314696826	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	2528531102.0	2527467090.0	16151.0	1047861.0	5741.0	0.9896619497226595	0.9848206599173693	0.9999977285611423	0.005448926634535622	0.9945510733654643	0.9945510733654643	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	2528531102.0	2528349146.0	32307.0	149649.0	3024.0	0.8944173995678797	0.8224460858669129	0.9999988039640855	0.019807038572635632	0.9801929614273643	0.9801929614273643	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	2528531102.0	2528531101.0	0.0	1.0	9.0	0.18181818181818182	1.0	0.9999999964406212	0.9	0.09999999999999998	0.1	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	2528531102.0	2528345844.0	26967.0	158291.0	5470.0	0.9070623662322109	0.8544354359865701	0.9999978365348321	0.033402336331605206	0.9665976636683948	0.9665976636683948	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	2528531102.0	2528531102.0	0.0	0.0	8.0			0.9999999968361077	1.0	0.0	0.0	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	2528531102.0	2528385064.0	5591.0	140447.0	27800.0	0.8937556676265173	0.9617154439255536	0.9999890049602279	0.1652332582453179	0.8347667417546821	0.8347667417546821	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	2528531102.0	2528529469.0	9.0	1624.0	378.0	0.8935350756533699	0.994488671157379	0.9999998505060161	0.1888111888111888	0.8111888111888113	0.8111888111888111	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	2528531102.0	2524705937.0	106021.0	3719144.0	51763.0	0.9792282116335917	0.9722832871261763	0.9999794978345843	0.01372693625167632	0.9862730637483237	0.9862730637483237	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	2799325643.0	2797079289.0	12301.0	2234053.0	148720.0	0.9652156875367645	0.9945240153600011	0.9999468330792051	0.06241467399538269	0.9375853260046173	0.9375853260046173	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	2799325643.0	2798272968.0	7348.0	1045327.0	80754.0	0.9595631635667325	0.9930196879378725	0.999971142318655	0.07171242566032106	0.9282875743396789	0.9282875743396789	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	2799325643.0	2799179651.0	3252.0	142740.0	25331.0	0.9089895976285013	0.9777248068387309	0.9999909506448571	0.15071606642430876	0.8492839335756912	0.8492839335756912	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	2799325643.0	2799325550.0	68.0	25.0	302.0	0.11904761904761904	0.26881720430107525	0.9999998921168824	0.9235474006116208	0.07645259938837923	0.0764525993883792	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	2799325643.0	2799165681.0	3853.0	156109.0	32686.0	0.8952307767299295	0.9759130293444693	0.9999883230855	0.17312958499960274	0.8268704150003973	0.8268704150003973	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	2799325643.0	2799325554.0	39.0	50.0	535.0	0.1483679525222552	0.5617977528089888	0.9999998088825728	0.9145299145299145	0.0854700854700855	0.08547008547008547	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	2799325643.0	2799265091.0	85.0	60467.0	18543.0	0.8665252719221564	0.998596247853085	0.9999933758052328	0.23469181116314392	0.765308188836856	0.7653081888368561	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	2799325643.0	2799324087.0	14.0	1542.0	889.0	0.7735139202407825	0.9910025706940874	0.9999996824234386	0.36569313039901274	0.6343068696009873	0.6343068696009873	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	2799325643.0	2795658370.0	26960.0	3640313.0	307760.0	0.9560466458122848	0.9926484883999637	0.9998899271358483	0.07795195276277819	0.9220480472372218	0.9220480472372218	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	377862616.0	377590614.0	4762.0	267240.0	34750.0	0.9311628036627688	0.9824927757884133	0.9999079775795993	0.11507003543163681	0.8849299645683631	0.8849299645683631	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	377862616.0	377739222.0	2844.0	120550.0	19613.0	0.9147926255041604	0.9769518777250109	0.9999480806319195	0.1399299387142113	0.8600700612857887	0.8600700612857887	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	377862616.0	377838964.0	4620.0	19032.0	7305.0	0.7614475184540599	0.8046676813800101	0.9999806667404197	0.2773664426472263	0.7226335573527737	0.7226335573527737	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	377862616.0	377862585.0	21.0	10.0	125.0	0.12048192771084336	0.3225806451612903	0.9999996691920195	0.9259259259259259	0.07407407407407407	0.07407407407407407	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	377862616.0	377838556.0	3826.0	20234.0	9953.0	0.745995170239829	0.8409808811305071	0.9999736587553929	0.32971146520025174	0.6702885347997483	0.6702885347997483	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	377862616.0	377862598.0	13.0	5.0	188.0	0.047393364928909956	0.2777777777777778	0.9999995024648974	0.9740932642487047	0.025906735751295318	0.025906735751295335	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	377862616.0	377845172.0	817.0	16627.0	15636.0	0.6690003420041444	0.9531644118321486	0.9999586196830448	0.48464184979698105	0.5153581502030189	0.5153581502030189	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	377862616.0	377862222.0	17.0	377.0	838.0	0.46861404599129897	0.9568527918781726	0.999997782265353	0.6897119341563785	0.31028806584362145	0.3102880658436214	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	377862616.0	377401621.0	16920.0	444075.0	88408.0	0.8939805410889824	0.9632967819607587	0.9997658004365461	0.16602971362466032	0.8339702863753397	0.8339702863753397	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	3088286401.0	3085972885.0	29768.0	2283748.0	307610.0	0.9312157661950135	0.9871330044832195	0.9999003298629213	0.11870609927304525	0.8812939007269548	0.8812939007269548	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	3088286401.0	3087187989.0	19204.0	1079208.0	198418.0	0.9084097139860557	0.9825165784787493	0.999935732696254	0.1553020993624112	0.8446979006375888	0.8446979006375888	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	3088286401.0	3088081939.0	38868.0	165594.0	66620.0	0.7584295908179062	0.8099011063180445	0.9999784272036376	0.28689054062201247	0.7131094593779875	0.7131094593779875	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	3088286401.0	3088286172.0	172.0	57.0	1083.0	0.08327246165084003	0.24890829694323144	0.999999649320186	0.95	0.050000000000000044	0.05	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	3088286401.0	3088078602.0	32120.0	175679.0	93216.0	0.7370724196234901	0.8454275525868749	0.999969815151004	0.34666319567117276	0.6533368043288272	0.6533368043288272	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	3088286401.0	3088286263.0	64.0	74.0	1519.0	0.08549971114962449	0.5362318840579711	0.999999508141693	0.9535467671060891	0.0464532328939109	0.04645323289391086	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	3088286401.0	3088121710.0	7550.0	157141.0	143063.0	0.6760279202830746	0.9541565720045418	0.9999536752802899	0.4765526108912606	0.5234473891087394	0.5234473891087393	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	3088286401.0	3088282879.0	145.0	3377.0	8116.0	0.4498168498168498	0.9588302101078933	0.9999973720093045	0.7061689724179936	0.2938310275820064	0.29383102758200647	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-20x-7-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-20x-7-D0-PF-UG-ULTIMA	3088286401.0	3084293632.0	127891.0	3864878.0	819645.0	0.8908027988455384	0.9679693465862914	0.9997343225592037	0.17496872146854653	0.8250312785314535	0.8250312785314534	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-30x-8-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-30x-8-D0-PF-UG-ULTIMA	2799325643.0	2797082683.0	6381.0	2236579.0	144004.0	0.9674740777797459	0.9971550986196811	0.9999485190096786	0.060491064583759524	0.9395089354162405	0.9395089354162405	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-30x-8-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-30x-8-D0-PF-UG-ULTIMA	2799325643.0	2798274196.0	4127.0	1047320.0	77732.0	0.9623895990763148	0.996074932925768	0.9999722222215075	0.06909191752914531	0.9309080824708547	0.9309080824708547	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-30x-8-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-30x-8-D0-PF-UG-ULTIMA	2799325643.0	2799182277.0	1875.0	141491.0	23974.0	0.916300500921216	0.9869215853131147	0.9999914354292431	0.1448886471459221	0.8551113528540779	0.8551113528540779	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-30x-8-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-30x-8-D0-PF-UG-ULTIMA	2799325643.0	2799325549.0	63.0	31.0	311.0	0.1422018348623853	0.32978723404255317	0.999999888901823	0.9093567251461988	0.09064327485380119	0.09064327485380116	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-30x-8-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-30x-8-D0-PF-UG-ULTIMA	2799325643.0	2799167910.0	2314.0	155419.0	32107.0	0.900303829878439	0.9853296393272175	0.9999885299371946	0.17121359171528214	0.8287864082847178	0.8287864082847178	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-30x-8-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-30x-8-D0-PF-UG-ULTIMA	2799325643.0	2799325555.0	41.0	47.0	574.0	0.13258110014104374	0.5340909090909091	0.9999997949506512	0.9243156199677939	0.07568438003220612	0.07568438003220612	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-30x-8-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-30x-8-D0-PF-UG-ULTIMA	2799325643.0	2799259084.0	69.0	66490.0	18141.0	0.8795555261591375	0.9989633257711203	0.9999935193985655	0.21435407829282413	0.7856459217071758	0.7856459217071758	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-30x-8-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-30x-8-D0-PF-UG-ULTIMA	2799325643.0	2799324159.0	13.0	1471.0	931.0	0.757076685537828	0.9912398921832885	0.9999996674198351	0.38759367194004996	0.6124063280599501	0.61240632805995	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-30x-8-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-30x-8-D0-PF-UG-ULTIMA	2799325643.0	2795661912.0	14883.0	3648848.0	297774.0	0.9589168859841324	0.9959377476130207	0.9998934984644124	0.07545034715764519	0.9245496528423548	0.9245496528423548	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-30x-8-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-30x-8-D0-PF-UG-ULTIMA	688815815.0	688748652.0	3908.0	63255.0	294436.0	0.2977728819782796	0.9418132007206349	0.9995726885515177	0.8231574179948615	0.17684258200513847	0.17684258200513853	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-30x-8-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-30x-8-D0-PF-UG-ULTIMA	688815815.0	688781480.0	2537.0	31798.0	191977.0	0.2463910735732827	0.9261103829911169	0.9997213579158246	0.8579019104010726	0.14209808959892745	0.1420980895989275	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-30x-8-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-30x-8-D0-PF-UG-ULTIMA	688815815.0	688793917.0	5959.0	15939.0	63756.0	0.31378146132115403	0.7278746917526715	0.9999074467738418	0.8	0.19999999999999996	0.2	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-30x-8-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-30x-8-D0-PF-UG-ULTIMA	688815815.0	688815586.0	163.0	66.0	1157.0	0.09090909090909091	0.28820960698689957	0.9999983203079603	0.946034341782502	0.05396565821749799	0.05396565821749796	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-30x-8-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-30x-8-D0-PF-UG-ULTIMA	688815815.0	688793579.0	4588.0	17648.0	85964.0	0.2804653232470917	0.7936679258859507	0.9998752118554346	0.8296722387368258	0.17032776126317417	0.17032776126317414	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-30x-8-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-30x-8-D0-PF-UG-ULTIMA	688815815.0	688815678.0	59.0	78.0	1586.0	0.08661854525263743	0.5693430656934306	0.9999976975025411	0.953125	0.046875	0.046875	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-30x-8-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-30x-8-D0-PF-UG-ULTIMA	688815815.0	688796018.0	1800.0	17997.0	123847.0	0.2226786520746593	0.9090771328989241	0.9998202301801822	0.873121175375765	0.12687882462423505	0.12687882462423508	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-30x-8-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-30x-8-D0-PF-UG-ULTIMA	688815815.0	688813942.0	118.0	1755.0	8672.0	0.28536585365853656	0.9369994660971703	0.9999874104017148	0.831686966529203	0.16831303347079696	0.16831303347079696	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-30x-8-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-30x-8-D0-PF-UG-ULTIMA	688815815.0	688648147.0	19132.0	148536.0	771395.0	0.2731447895777764	0.8858935515423336	0.9988810949603166	0.8385357162656765	0.16146428373432353	0.16146428373432356	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-30x-8-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-30x-8-D0-PF-UG-ULTIMA	3088286401.0	3085976458.0	21673.0	2288270.0	300653.0	0.9342039565891371	0.9906175174019446	0.9999025839258152	0.11613052995396154	0.8838694700460384	0.8838694700460384	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-30x-8-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-30x-8-D0-PF-UG-ULTIMA	3088286401.0	3087189381.0	14370.0	1082650.0	195717.0	0.9115567273880003	0.9869008769211136	0.9999366075193772	0.15309922737367282	0.8469007726263271	0.8469007726263272	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-30x-8-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-30x-8-D0-PF-UG-ULTIMA	3088286401.0	3088088052.0	33647.0	164702.0	65620.0	0.7684308012438444	0.8303646602705332	0.9999787510574376	0.2849054801538715	0.7150945198461285	0.7150945198461285	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-30x-8-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-30x-8-D0-PF-UG-ULTIMA	3088286401.0	3088286171.0	163.0	67.0	1159.0	0.09203296703296704	0.29130434782608694	0.9999996247110854	0.9453507340946167	0.054649265905383326	0.05464926590538336	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-30x-8-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-30x-8-D0-PF-UG-ULTIMA	3088286401.0	3088084306.0	26779.0	175316.0	89516.0	0.7509353710537194	0.8674930107127836	0.9999710132896787	0.33801051232479457	0.6619894876752055	0.6619894876752054	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-30x-8-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-30x-8-D0-PF-UG-ULTIMA	3088286401.0	3088286264.0	59.0	78.0	1591.0	0.08637873754152824	0.5693430656934306	0.9999994848278158	0.9532654284002396	0.046734571599760355	0.046734571599760334	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-30x-8-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-30x-8-D0-PF-UG-ULTIMA	3088286401.0	3088108584.0	6892.0	170925.0	150011.0	0.6854094110712116	0.9612410511930806	0.9999514253760217	0.46741717974923347	0.5325828202507665	0.5325828202507665	HG003	hg38	-1	-2	ug	sentdug
